timestamp,open,high,low,close,volume,usd_egp_rate,close_usd,log_ret_usd,price_velocity_usd
2022-10-24,10258.4,10368.5,10258.2,10320.9,70858800,19.590299606323242,526.8372718847384,0.008713949238066933,0.010204327804166264
2022-10-25,10320.9,10475.0,10294.2,10475.0,73429800,19.636760711669922,533.438287190352,0.012451669801881449,0.003737720563814516
2022-10-26,10475.9,10581.0,10475.0,10553.2,105532000,19.67259979248047,536.4415538018411,0.005614227652992777,-0.006837442148888671
2022-10-27,10768.5,11075.4,10553.2,11072.0,235177000,19.673900604248047,562.7760464342948,0.04792414648500693,0.042309918832014154
2022-10-30,11158.9,11245.6,11072.0,11100.7,137971000,19.673900604248047,564.2348318870282,0.002588770513052485,-0.045335375971954445
2022-10-31,11131.4,11372.8,11076.6,11372.8,125211000,23.14898109436035,491.28728187396064,-0.13844148101235326,-0.14103025152540574
2022-11-01,11375.5,11440.4,11368.0,11432.8,157407000,24.1530704498291,473.34768570100755,-0.03719886871104321,0.10124261230131004
2022-11-02,11436.4,11437.2,11238.8,11242.1,101494000,24.169700622558594,465.13195076596344,-0.017509052911966635,0.01968981579907658
2022-11-03,11242.6,11263.1,11173.2,11262.4,60747400,24.056900024414062,468.15674457516934,0.0064820337132960705,0.023991086625262704
2022-11-06,11262.4,11284.9,11178.7,11179.2,50916116,24.056900024414062,464.6982773613736,-0.007414835039783512,-0.013896868753079583
2022-11-07,11179.7,11444.3,11179.2,11443.7,68504700,23.778114318847656,481.2702910982804,0.03504071886689063,0.04245555390667414
2022-11-08,11445.1,11531.1,11250.0,11268.0,91233700,24.298500061035156,463.7323279912762,-0.03712154151745823,-0.07216226038434886
2022-11-09,11269.8,11781.6,11228.9,11781.6,97406700,24.3182373046875,484.4759039228974,0.043760189658242354,0.08088173117570058
2022-11-10,11782.1,11816.8,11576.0,11756.6,102399000,24.35700035095215,482.67848382817874,-0.0037169291338167583,-0.04747711879205911
2022-11-13,11754.8,11980.6,11753.1,11980.6,131631000,24.35700035095215,491.8750185727062,0.01887388984464973,0.022590818978466487
2022-11-14,11986.6,12141.3,11973.1,12136.4,200641000,24.425973892211914,496.8645284546719,0.010092753427233297,-0.008781136417416433
2022-11-15,12146.2,12147.8,12041.6,12137.0,106642000,24.42329978942871,496.9434967691521,0.0001589206617036253,-0.009933832765529671
2022-11-16,12137.8,12344.2,12100.5,12341.2,185377000,24.42729949951172,505.22162714903016,0.01652086757033707,0.016361946908633445
2022-11-17,12342.4,12519.4,12341.2,12515.7,163350000,24.452299118041992,511.84144033169304,0.01301769155522632,-0.0035031760151107514
2022-11-20,12516.2,12650.9,12515.7,12523.8,84993900,24.452299118041992,512.1726975259919,0.0006469777964192373,-0.012370713758807082
2022-11-21,12525.2,12531.0,12412.6,12449.9,114290000,24.45459747314453,509.1026345321034,-0.006012232234112171,-0.006659210030531408
2022-11-22,12448.8,12642.6,12446.1,12622.3,138513000,24.489500045776367,515.4168103230401,0.012326277957132903,0.018338510191245074
2022-11-23,12624.3,12793.9,12598.2,12600.1,160659000,24.479305267333984,514.72457499903,-0.001343961977888298,-0.0136702399350212
2022-11-24,12600.1,12779.4,12600.1,12779.4,126087000,24.522199630737305,521.1359581292081,0.012379012011505841,0.013722973989394139
2022-11-27,12787.7,13012.8,12779.4,13009.5,190455000,24.522199630737305,530.5192925553573,0.0178453602860709,0.005466348274565059
2022-11-28,13013.9,13049.8,12881.3,12917.2,162894000,24.62224006652832,524.6151432647166,-0.011191390787897168,-0.029036751073968067
2022-11-29,12919.6,13184.3,12917.2,13184.3,144110000,24.536300659179688,537.3385410920696,0.023963392841781055,0.03515478362967822
2022-11-30,13185.5,13314.5,13180.3,13259.3,187733000,24.5177001953125,540.8052098840423,0.006430832121553654,-0.0175325607202274
2022-12-01,13263.1,13645.5,13258.9,13639.7,197438000,24.523799896240234,556.1821600938407,0.02803670826614618,0.021605876144592525
2022-12-04,13657.8,14078.5,13639.7,14078.5,237503000,24.523799896240234,574.0749826521944,0.03166415286924437,0.0036274446030981934
2022-12-05,14093.5,14376.4,14078.5,14327.8,232093000,24.530099868774414,584.0905694085073,0.017296035791368035,-0.014368117077876337
2022-12-06,14327.8,14566.8,14327.8,14498.3,248901000,24.530099868774414,591.0412137561498,0.011829695175089831,-0.005466340616278204
2022-12-07,14507.2,14914.1,14498.3,14787.0,359678000,24.56839942932129,601.8707096707478,0.01815690362095462,0.006327208445864789
2022-12-08,14787.3,14921.3,14575.0,14838.3,250402000,24.613399505615234,602.8545547564379,0.0016333106506931892,-0.01652359297026143
2022-12-11,14850.1,15060.8,14587.7,14587.7,225909000,24.613399505615234,592.6731086728594,-0.017032968005565037,-0.018666278656258226
2022-12-12,14586.4,14752.2,14275.0,14723.7,238958000,24.603744506835938,598.4332992853648,0.009672075423830546,0.026705043429395583
2022-12-13,14751.4,15186.4,14723.7,15150.3,386221000,24.62459945678711,615.2506166277651,0.027714619150847074,0.018042543727016528
2022-12-14,15175.5,15385.5,15111.9,15378.3,337812000,24.63287353515625,624.2998803226086,0.014601138835570598,-0.013113480315276475
2022-12-15,15379.0,15595.7,15115.4,15141.5,296159000,24.680200576782227,613.5079799247778,-0.017437559062250217,-0.032038697897820816
2022-12-18,15143.2,15180.4,14843.0,14843.0,194670000,24.680200576782227,601.4132646054537,-0.019910944723488064,-0.0024733856612378473
2022-12-19,14845.3,14917.9,14576.0,14738.6,239951000,24.66070556640625,597.6552438985152,-0.006268254030043651,0.013642690693444414
2022-12-20,14766.0,14847.6,14520.9,14523.3,240448000,24.702699661254883,587.9235953622983,-0.016417072858587525,-0.010148818828543875
2022-12-21,14527.3,14591.8,14301.8,14542.0,198655000,24.669099807739258,589.482393493655,0.0026478530841642606,0.019064925942751786
2022-12-22,14358.2,14756.7,14356.7,14482.9,198474000,24.708200454711914,586.1576210920725,-0.005656121292971703,-0.008303974377135964
2022-12-25,14453.1,14482.9,14202.7,14385.3,184828000,24.708200454711914,582.2075155318196,-0.006761791293081138,-0.0011056700001094346
2022-12-26,14390.5,14587.1,14385.3,14560.4,139237000,24.717514038085938,589.0721849116636,0.011721791073521174,0.018483582366602313
2022-12-27,14566.3,14633.1,14479.9,14485.2,149988000,24.664600372314453,587.2870341033121,-0.003035046007694991,-0.014756837081216164
2022-12-28,14485.8,14616.1,14485.2,14578.2,122310000,24.66900062561035,590.9521922369854,0.00622143596572877,0.009256481973423762
2022-12-29,14580.0,14690.9,14559.1,14598.5,160354000,24.712928771972656,590.7231852080763,-0.00038759719591292287,-0.006609033161641693
2023-01-02,14598.1,14961.2,14598.1,14960.7,164718000,24.72956657409668,604.9721880556851,0.023834962840928,0.02422256003684092
2023-01-03,14980.6,15175.3,14960.7,15068.1,248924000,24.68560028076172,610.4003884298108,0.008932629489957083,-0.014902333350970916
2023-01-04,15070.8,15600.1,14598.7,15557.5,318473000,24.751934051513672,628.5367425277461,0.029279370615997738,0.020346741126040655
2023-01-05,15665.8,16029.2,15557.5,16002.2,295032000,26.42460060119629,605.5796354884377,-0.03720841236866164,-0.06648778298465938
2023-01-09,16049.7,16275.3,16002.2,16096.9,301335000,27.149580001831055,592.8968329865277,-0.021165665387159197,0.016042746981502442
2023-01-10,16113.5,16115.2,15460.6,15462.6,241092000,27.574399948120117,560.7592560161645,-0.05572872928062528,-0.034563063893466084
2023-01-11,15393.9,16139.1,15301.9,15528.1,373789000,27.643299102783203,561.7310706028062,0.0017315335458540197,0.0574602628264793
2023-01-12,15599.0,15799.3,15433.6,15551.5,216004000,29.67507553100586,524.0593232442186,-0.06941832296729895,-0.07114985651315298
2023-01-15,15558.0,15663.7,15498.8,15561.2,152682000,29.67507553100586,524.3861968856982,0.0006235396025275777,0.07004186256982653
2023-01-16,15568.3,15914.3,15561.2,15837.9,230771000,29.54155921936035,536.1226833829569,0.02213459193208725,0.02151105232955967
2023-01-17,15856.7,16063.0,15837.9,15981.9,267096000,29.615699768066406,539.6428288090877,0.006544470786052456,-0.015590121146034794
2023-01-18,16026.9,16087.2,15918.9,15987.1,229155000,29.552400588989258,540.9746647098623,0.0024649546775807538,-0.004079516108471702
2023-01-19,15991.6,16118.9,15987.1,16066.0,252824000,29.618200302124023,542.4367394411825,0.0026990220161727603,0.00023406733859200656
2023-01-22,16096.5,16220.8,16066.0,16118.9,247654000,29.618200302124023,544.2228033971415,0.0032872587790790126,0.0005882367629062523
2023-01-23,16126.5,16241.0,16118.9,16183.5,262159000,29.790054321289062,543.2517787802313,-0.0017858346100311933,-0.005073093389110206
2023-01-24,16217.0,16440.5,16183.5,16440.5,195010000,29.844100952148438,550.8793857238467,0.013942991020478393,0.015728825630509587
2023-01-25,16498.0,16840.1,16440.5,16791.1,193674000,29.817899703979492,563.1214863117626,0.021979504171732132,0.008036513151253739
2023-01-29,16884.7,17412.1,16791.1,17411.5,196036000,29.817899703979492,583.9277807241489,0.03628192325526926,0.014302419083537125
2023-01-30,17444.6,17764.1,17026.6,17026.6,260053000,29.859861373901367,570.2169808089559,-0.02376035551778193,-0.06004227877305118
2023-01-31,17029.0,17034.0,16427.0,16446.4,173316000,30.052099227905273,547.2629341223684,-0.041087585521613006,-0.017327230003831077
2023-02-01,16453.6,16610.2,16282.2,16407.8,146900000,30.151500701904297,544.1785522457833,-0.005651956829999575,0.03543562869161343
2023-02-02,16423.2,16615.3,16198.5,16255.7,169113000,30.173900604248047,538.7337955806561,-0.010055850867586891,-0.004403894037587316
2023-02-05,16266.3,16267.0,15748.5,16265.9,186834000,30.173900604248047,539.0718360658349,0.0006272754302077906,0.010683126297794682
2023-02-06,16289.1,16587.1,16265.4,16587.1,140884000,30.25593376159668,548.226345638478,0.016839402537529684,0.016212127107321894
2023-02-07,16714.2,16960.3,16587.1,16900.4,184007000,30.163400650024414,560.2949148900531,0.021775037642303784,0.0049356351047741
2023-02-08,16901.5,17081.4,16669.0,16948.1,155679000,30.263099670410156,560.0252513648184,-0.00048140440221238325,-0.022256442044516166
2023-02-09,16950.2,17613.8,16948.1,17613.8,180359000,30.337499618530273,580.5949805184807,0.036071531719380455,0.03655293612159284
2023-02-12,17298.7,17617.3,17198.5,17287.1,150290000,30.337499618530273,569.8261299504381,-0.018722127064342696,-0.05479365878372315
2023-02-13,17287.9,17450.5,17113.2,17214.6,127838000,30.476154327392578,564.854732492517,-0.008762691650666376,0.00995943541367632
2023-02-14,17221.9,17438.6,17214.6,17431.0,251517000,30.4960994720459,571.5812940595252,0.011838132466104925,0.0206008241167713
2023-02-15,17436.2,17657.2,17418.8,17522.6,224303000,30.567689895629883,573.2392621041711,0.002896470004761784,-0.00894166246134314
2023-02-16,17531.7,17724.8,17488.5,17488.9,201209000,30.513999938964844,573.143476272593,-0.00016710968933374016,-0.003063579694095524
2023-02-19,17494.8,17621.0,17326.6,17326.6,143774000,30.513999938964844,567.824606235081,-0.009323501050426768,-0.009156391361093029
2023-02-20,17326.1,17404.1,16798.7,16814.0,133238000,30.562589645385742,550.1497155539151,-0.031622127856810865,-0.022298626806384097
2023-02-21,16814.2,17052.9,16714.3,17039.5,117006000,30.532800674438477,558.0719627290912,0.014297468222400607,0.04591959607921147
2023-02-22,17038.0,17104.3,16672.9,16777.2,122016000,30.57080078125,548.7981855643758,-0.01675714928117357,-0.031054617503574175
2023-02-23,16779.7,17004.0,16733.1,17003.9,106954000,30.601699829101562,555.6521400758809,0.01241168086474783,0.0291688301459214
2023-02-26,17009.9,17295.7,16993.0,17213.0,93689400,30.601699829101562,562.4850938388332,0.012222182757439519,-0.0001894981073083113
2023-02-27,17227.6,17359.9,17098.2,17098.2,162677000,30.588336944580078,558.9777577963295,-0.006254950783847536,-0.018477133541287057
2023-02-28,17099.7,17162.2,16906.4,17002.1,171601000,30.599700927734375,555.6296135100445,-0.0060077735657241725,0.00024717721812336346
2023-03-01,17004.2,17128.8,16976.8,17123.0,166100000,30.603599548339844,559.5093470280647,0.0069583241237379636,0.012966097689462136
2023-03-02,17128.0,17183.4,16846.8,16846.8,117140000,30.600200653076172,550.5454095218956,-0.01615079308198565,-0.023109117205723614
2023-03-05,16849.2,16929.9,16713.7,16827.7,83039400,30.600200653076172,549.9212306082819,-0.0011343896428161846,0.015016403439169466
2023-03-06,16832.0,17057.0,16803.9,16803.9,99848200,30.76923179626465,546.1267317710538,-0.006923992599022426,-0.005789602956206241
2023-03-07,16805.7,16872.8,16400.1,16432.6,99498300,30.790000915527344,533.699237134906,-0.023018604290294693,-0.016094611691272267
2023-03-08,16432.9,16532.4,16226.6,16315.6,103544000,30.707246780395508,531.3273481234535,-0.004454147833000291,0.018564456457294404
2023-03-09,16317.0,16556.1,16283.8,16454.3,88378600,30.851499557495117,533.3387432055166,0.0037784569033968646,0.008232604736397156
2023-03-12,16467.4,16477.9,15934.0,15936.9,108616000,30.851499557495117,516.5680835156767,-0.031949666017096416,-0.03572812292049328
2023-03-13,15962.9,16089.3,15274.7,15438.5,157597000,30.488475799560547,506.371656671093,-0.01993619787689576,0.012013468140200656
2023-03-14,15443.1,15506.2,15281.7,15362.2,101428000,30.87339973449707,497.5869237632003,-0.017500636521202154,0.002435561355693606
2023-03-15,15362.1,15703.9,14706.8,14724.4,141349000,30.87150001525879,476.95771156964196,-0.042342430413839297,-0.024841793892637142
2023-03-16,14723.3,15052.1,14611.8,14704.2,180989000,30.877500534057617,476.21082489437237,-0.001567166346754638,0.040775264067084656
2023-03-19,14704.2,14780.9,14425.8,14681.1,70286000,30.877500534057617,475.46270734598073,-0.0015722149993217644,-5.048652567126322e-06
2023-03-20,14682.0,15165.9,14661.8,14923.8,127140000,30.746034622192383,485.3894228437527,0.0206630517987967,0.022235266798118464
2023-03-21,14923.9,15403.9,14923.8,15325.7,113658000,30.868099212646484,496.4899164805441,0.02261167157246801,0.0019486197736713097
2023-03-22,15325.7,15488.1,15142.1,15253.2,95822100,30.868833541870117,494.1294584167148,-0.004765629637952131,-0.02737730121042014
2023-03-23,15252.9,15625.1,15200.4,15625.1,81929300,30.872900009155273,506.11053692288124,0.023957553370980048,0.02872318300893218
2023-03-26,15661.5,16013.6,15625.1,15989.2,141193000,30.872900009155273,517.904051619979,0.023034898677735224,-0.0009226546932448246
2023-03-27,15987.2,16100.6,15902.2,15950.1,157231000,30.822999954223633,517.4739650159971,-0.0008307818419509144,-0.023865680519686138
2023-03-28,15951.8,15998.3,15696.6,15906.4,117322000,30.870500564575195,515.2621340469309,-0.004283445400350812,-0.0034526635583998974
2023-03-29,15917.7,16411.4,15906.4,16411.4,154678000,30.87611198425293,531.5241766311104,0.031072914917373254,0.035356360317724066
2023-03-30,16428.4,16644.7,16284.6,16418.5,144341000,30.77389907836914,533.5203042743616,0.003748444337417292,-0.027324470579955962
2023-04-02,16418.5,16694.5,16416.1,16694.5,90499600,30.77389907836914,542.4889435519889,0.01667057598790574,0.012922131650488448
2023-04-03,16703.0,17110.1,16694.5,17056.9,228281000,30.882099151611328,552.3232056299523,0.01796568768378277,0.0012951116958770312
2023-04-04,17072.8,17111.7,16928.0,16998.3,214260000,30.869800567626953,550.6449568004678,-0.0030431524295324373,-0.02100884011331521
2023-04-05,16999.3,17076.8,16962.9,17019.2,143198000,30.868499755859375,551.3452268366059,0.0012709189964186225,0.00431407142595106
2023-04-06,17017.3,17036.3,16706.9,16709.3,115687000,30.871999740600586,541.2444979398324,-0.018490045108130713,-0.019760964104549337
2023-04-09,16712.6,16757.2,16610.5,16674.9,136476000,30.871999740600586,540.1302196200267,-0.0020608558606450846,0.01642918924748563
2023-04-10,16679.6,16838.8,16674.9,16774.6,170781000,30.840900421142578,543.9075957879747,0.006969113799812703,0.009029969660457788
2023-04-11,16782.9,17011.7,16774.6,17011.7,125323000,31.016399383544922,548.4743664032515,0.008361172867901294,0.0013920590680885914
2023-04-12,16886.1,17011.7,16696.8,16741.5,136765000,30.767499923706055,544.1293586256204,-0.007953534433546159,-0.016314707301447455
2023-04-13,16741.8,17681.7,16741.5,17671.3,126238000,30.875900268554688,572.3331091983475,0.050534170343341484,0.05848770477688764
2023-04-18,17202.9,17684.1,17175.2,17539.0,138293000,30.86829948425293,568.188085934157,-0.007268679485027262,-0.057802849828368745
2023-04-19,17564.7,17644.8,17427.5,17516.0,177569000,30.87310028076172,567.3547470357206,-0.0014677368785657896,0.005800942606461473
2023-04-26,17517.9,17557.7,17361.5,17452.2,147567000,30.871999740600586,565.3083747940095,-0.003613385878299857,-0.0021456489997340672
2023-04-27,17482.9,17851.2,17452.2,17796.9,249077000,30.923900604248047,575.5063123426035,0.01787881817027492,0.021492204048574777
2023-04-30,17814.9,18142.6,17613.7,17667.7,268103000,30.923900604248047,571.3283141769306,-0.0072861710752743685,-0.025164989245549288
2023-05-01,17667.7,17691.9,17293.7,17310.8,177161000,30.902299880981445,560.1783707578925,-0.019708773205076444,-0.012422602129802077
2023-05-02,17315.9,17367.2,17208.0,17300.6,132495000,31.027944564819336,557.5812462813304,-0.0046470262586563674,0.015061746946420077
2023-05-03,17308.0,17420.5,17205.1,17295.3,140982000,30.881999969482422,560.0446867784214,0.004408352399967743,0.00905537865862411
2023-05-07,17296.6,17296.7,17109.6,17235.3,108863000,30.881999969482422,558.1018074293088,-0.003475182028526605,-0.007883534428494349
2023-05-08,17241.7,17643.0,17233.2,17643.0,183730000,30.774599075317383,573.2974768191369,0.026863342375038818,0.030338524403565423
